### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r307,3,"^Ordered delivery through a 3rd party app/website \(e\.g\. DoorDash, Postmates, Ubereats\)$","1","",1,
r308,3,"^Ordered carside/curbside pickup through a 3rd party app/website \(e\.g\. DoorDash, Postmates, UberEats\)$","1","",1,
r309,3,"^Outdoor Recreation \(e\.g\. camping, fishing, boating\)$","1","",1,
r310,3,"^Cooking \(e\.g\. trying out new recipes\)$","1","",1,
r311,3,"^Reading$","1","",1,
r312,3,"^Video Games/Online Gaming$","1","",1,
r313,3,"^Gardening$","1","",1,
r314,3,"^Running$","1","",1,
r315,3,"^Working out at a Gym$","1","",1,
r316,3,"^Dining Out \(e\.g\. Finding cool new restaurants or trying out viral menu items\)$","1","",1,
r317,3,"^White$","1","",1,
r318,3,"^I am primarily responsible for purchasing household/grocery items$","1","",1,
r319,3,"^Online \(Amazon\.com, Walmart\.com, etc\.\)$","1","",1,
r320,3,"^Convenience/gas stores \(7-Eleven, Quick Check, etc\.\)$","1","",1,
r321,3,"^Warehouse/club stores \(Costco, Sam’s Club, BJ's, etc\.\)$","1","",1,
r322,3,"^Specialty food stores \(Whole Foods, Trader Joe's, etc\.\)$","1","",1,
r323,3,"^Local grocery stores \(Kroger, Albertsons, Publix, etc\.\)$","1","",1,
r324,3,"^Non-alcoholic wines$","1","",1,
r325,3,"^Juice$","1","",1,
r326,3,"^Energy Drinks$","1","",1,
r327,3,"^Tea$","1","",1,
r328,3,"^Non-Alcoholic Seltzer$","1","",1,
r329,3,"^Lemonade$","1","",1,
r330,3,"^Non-alcoholic beer$","1","",1,
r331,3,"^Mocktails$","1","",1,
r332,3,"^Beer$","1","",1,
r333,3,"^Hard Seltzer \(alcoholic\)$","1","",1,
r334,3,"^Soda$","1","",1,
r335,3,"^Seltzer Water$","1","",1,
r336,3,"^Coffee$","1","",1,
r337,3,"^Wine \(regular or sparkling\)$","1","",1,
r338,3,"^Eating healthy is important to me$","1","",1,
r339,3,"^I am willing to pay extra for products with high quality ingredients\.$","1","",1,
r340,3,"^I prefer well-known brands$","1","",1,
r341,3,"^I like to exercise on a regular basis$","1","",1,
r342,3,"^I am generally an optimistic person$","1","",1,
r343,3,"^It's very important for me to stay active and be healthy$","1","",1,
r344,3,"^Home improvement or hardware store \(e\.g\., Ace Hardware, Home Depot, Lowe's, Menards, etc\.\)$","1","",1,
r345,3,"^Pet supply store \(e\.g\., Petsmart, Petco, Chewy, etc\.\)$","1","",1,
r346,3,"^Electronics store \(e\.g\., Best Buy, HHGregg, etc\.\)$","1","",1,
r347,3,"^Department store \(e\.g\., Macy's, JCPenney, etc\.\)$","1","",1,
r348,3,"^Amazon$","1","",1,
r349,3,"^Apparel store \(e\.g\., LOFT, Forever 21, Express, Old Navy, etc\.\)$","1","",1,
r350,3,"^Sporting goods store \(e\.g\., Dick’s Sporting Goods, Cabela’s, REI, etc\.\)$","1","",1,
r351,3,"^Home goods store \(e\.g\., Bed Bath & Beyond, Home Goods, etc\.\)$","1","",1,
r352,3,"^Uber One \(formerly known as Eats Pass\)$","1","",1,
r353,3,"^Instacart\+$","1","",1,
r354,3,"^Costco$","1","",1,
r355,3,"^Amazon Prime$","1","",1,
r356,3,"^Kroger Boost$","1","",1,
r358,3,"^Walmart\+$","1","",1,
r361,3,"^Target Circle$","1","",1,
r363,3,"^Door Dash - Dash Pass$","1","",1,
r364,3,"^Monthly paid membership$","1","",1,
r365,3,"^Robot$","1","",1,
r366,3,"^Employed full-time$","1","",1,
r367,3,"^I do all of the grocery shopping$","1","",1,
r368,3,"^Kroger Store \(e\.g\., Ralphs, Smith’s, King Soopers, Dillons, etc\.\)$","1","",1,
r369,3,"^Eggs$","1","",1,
r370,3,"^Milk \(dairy or plant based\)$","1","",1,
r371,3,"^Frozen/refrigerated breakfast$","1","",1,
r372,3,"^Ice cream \(dairy or plant based\)$","1","",1,
r373,3,"^Sour cream$","1","",1,
r374,3,"^Frozen entrees$","1","",1,
r375,3,"^Butter/ghee$","1","",1,
r376,3,"^Raw fresh chicken$","1","",1,
r377,3,"^Fresh eggs$","1","",1,
r378,3,"^Conventional \(not cage-free, free range, etc\.\)$","1","",1,
r379,3,"^Store Brand \(e\.g\., Kroger, Simple Truth, Great Value, Good & Gather, etc\.\)$","1","",1,
r380,3,"^Organic Valley$","1","",1,
r381,3,"^I am always willing to pay more for premium eggs$","1","",1,
r382,3,"^\$8\.00 or more$","1","",1,
r383,3,"^Spray$","1","",1,
r384,3,"^Tub$","1","",1,
r385,3,"^I am always willing to pay more for premium butter$","1","",1,
r386,3,"^I buy natural or organic foods because they are healthier$","1","",1,
r387,3,"^Agree completely$","1","",1,
r388,3,"^Wings$","1","",1,
r389,3,"^Drumsticks/legs$","1","",1,
r390,3,"^Pre-marinated$","1","",1,
r391,3,"^Plain$","1","",1,
r392,3,"^4-5 times per week$","1","",1,
r393,3,"^I generally stick to premium eggs$","1","",1,
r394,3,"^More than \$100K$","1","",1,
r395,3,"^In a city/ urban environment$","1","",1,
r396,3,"^Financial Services / Insurance$","1","",1,
r397,3,"^I am the primary decision maker$","1","",1,
r398,3,"^Smart Home device$","1","",1,
r399,3,"^Bluetooth Speakers$","1","",1,
r400,3,"^Printer$","1","",1,
r401,3,"^Smartphone$","1","",1,
r402,3,"^Bluetooth Headphones$","1","",1,
r403,3,"^Tablet$","1","",1,
r404,3,"^Smart TV$","1","",1,
r405,3,"^Laptop$","1","",1,
r406,3,"^Desktop Computer$","1","",1,
r407,3,"^2in1 \(laptop with detachable keyboard\)$","1","",1,
r408,3,"^Microsoft - Windows$","1","",1,
r409,3,"^Windows 11$","1","",1,
r410,3,"^Samsung$","1","",1,
r411,3,"^Google Chromebook$","1","",1,
r412,3,"^Microsoft Surface$","1","",1,
r413,3,"^HP$","1","",1,
r414,3,"^Apple$","1","",1,
r415,3,"^\$800\+$","1","",1,
r416,3,"^Memory size$","1","",1,
r417,3,"^Processor speed$","1","",1,
r418,3,"^Warranty$","1","",1,
r419,3,"^Social Media$","1","",1,
r420,3,"^Posting/Managing Photos$","1","",1,
r421,3,"^Communication \(Texting, Calls, or Email\)$","1","",1,
r422,3,"^Gaming$","1","",1,
r423,3,"^Shooting/Editing Videos$","1","",1,
r424,3,"^School/Work$","1","",1,
r425,3,"^Streaming Videos$","1","",1,
r426,3,"^Shooting/Editing Photos$","1","",1,
r427,3,"^Streaming/Listening to Music$","1","",1,
r428,3,"^Online shopping$","1","",1,
r429,3,"^Posting/Managing Videos$","1","",1,
r430,3,"^Google One$","1","",1,
r431,3,"^Apple \(iCloud / Apple One\)$","1","",1,
r432,3,"^Microsoft 365/Office 365 \(Microsoft Word, Excel, PowerPoint, Teams, etc\.\)$","1","",1,
r433,3,"^Google Drive$","1","",1,
r434,3,"^Netflix$","1","",1,
r435,3,"^Spotify$","1","",1,
r436,3,"^Google Play$","1","",1,
r437,3,"^Apple One$","1","",1,
r438,3,"^Google Chrome$","1","",1,
r439,3,"^Safari$","1","",1,
r440,3,"^Microsoft Edge$","1","",1,
r441,3,"^Firefox$","1","",1,
r442,3,"^Daily or almost daily$","1","",1,
r443,3,"^Somewhat Excited$","1","",1,
r444,3,"^I sometimes use chatbots/assistants when available on webpages$","1","",1,
r445,3,"^McDonald's$","1","",1,
r446,3,"^KFC$","1","",1,
r447,3,"^Burger King$","1","",1,
r449,3,"^Yes, I understand and want to continue$","1","",1,
r450,3,"^\$75,000\+$","1","",1,
r451,3,"^Energy bites$","1","",1,
r452,3,"^Nuts$","1","",1,
r453,3,"^Potato chips$","1","",1,
r454,3,"^Bars$","1","",1,
r455,3,"^Tortilla chips$","1","",1,
r456,3,"^Chocolate$","1","",1,
r457,3,"^Trail mix$","1","",1,
r458,3,"^I tend to buy the premium version of products$","1","",1,
r459,3,"^I use loyalty/reward programs$","1","",1,
r460,3,"^I tend to buy brands I have seen advertised$","1","",1,
r461,3,"^I tell my friends and family about new products$","1","",1,
r462,3,"^I research a product online before buying it$","1","",1,
r463,3,"^I am considered tech-savvy and people come to me for advice before buying products$","1","",1,
r464,3,"^Apple Watch$","1","",1,
r465,3,"^Apple iPhone$","1","",1,
r466,3,"^Apple iPad$","1","",1,
r467,3,"^Apple Mac Computer$","1","",1,
r468,3,"^Windows Computer$","1","",1,
r469,3,"^Apple AirPods$","1","",1,
r470,3,"^Google Chromecast$","1","",1,
r471,3,"^Other smart TV or streaming device$","1","",1,
r472,3,"^Apple Vision Pro$","1","",1,
r473,3,"^Other AR/VR/MR headset$","1","",1,
r474,3,"^I've mostly had iPhones, but had at least one Android phone before$","1","",1,
r475,3,"^Every 2 years$","1","",1,
r476,3,"^iPhone 12 Pro or iPhone 12 Pro Max$","1","",1,
r477,3,"^iPad Pro$","1","",1,
r478,3,"^Apple AirPods$","1","",1,
r479,3,"^Apple Watch Ultra \(2022\)$","1","",1,
r480,3,"^Yes, this is the first Apple Watch I've owned$","1","",1,
r481,3,"^Macbook Pro$","1","",1,
r482,3,"^Last 10-12 months$","1","",1,
r483,3,"^Through a retailer that sells various brands of technology \(e\.g\., Best Buy, Amazon, WalMart\)$","1","",1,
r484,3,"^Purchased in-store$","1","",1,
r485,3,"^Apple Music \(paid audio streaming service\)$","1","",1,
r486,3,"^Apple Music$","1","",1,
r487,3,"^Windows based PC$","1","",1,
r488,3,"^250-999$","1","",1,
r489,3,"^Employed full-time \(30 or more hours per week\)$","1","",1,
r491,3,"^80/20$","1","",1,
r492,3,"^Very open$","1","",1,
r493,3,"^I have absolutely no desire to reduce my meat consumption$","1","",1,
r494,3,"^Buffalo Wild Wings$","1","",1,
r495,3,"^Dunkin’/Dunkin’ Donuts$","1","",1,
r496,3,"^Instacart$","1","",1,
r497,3,"^Age 10 - 12$","1","",1,
r498,3,"^Age 13 - 14$","1","",1,
r499,3,"^PC computer/desktop$","1","",1,
r500,3,"^Clean label/all natural$","1","",1,
r501,3,"^Availability$","1","",1,
r502,3,"^Brand reputation$","1","",1,
r503,3,"^Tastes good$","1","",1,
r504,3,"^Nutritional content \(e\.g\., protein, vitamins\)$","1","",1,
r505,3,"^Increasing one or more specific vitamins \(B12, D, Potassium, etc\.\)$","1","",1,
r506,3,"^Plant-based meat is healthier for me than animal-based meat$","1","",1,
r507,3,"^Plant-based meat is better for the environment than animal-based meat$","1","",1,
r508,3,"^Plant-based meat is for meat eaters$","1","",1,
r509,3,"^Free from additives or preservatives \(e\.g\., added sugar, salt, oils\)$","1","",1,
r510,3,"^Somewhat familiar - I have heard of it, but don’t know the details$","1","",1,
r511,3,"^More likely to try Impossible products$","1","",1,
r512,3,"^More than seventy-five thousand$","1","",1,
r514,3,"^Costco Rewards$","1","",1,
r515,3,"^Walmart Cash$","1","",1,
r516,3,"^I am aware but have not used any of the limited time offers included with Walmart\+\.$","1","",1,
r517,3,"^Online and in-store$","1","",1,
r518,3,"^No, not currently on any federal or state benefits$","1","",1,
r519,3,"^Packaged rice that you would cook at home, taking longer than 4 minutes$","1","",1,
r520,3,"^Packaged instant noodles/ramen usually cooked in 3-4 minutes$","1","",1,
r522,3,"^Packaged pasta that you would boil and cook at home, taking longer than 4 minutes$","1","",1,
r523,3,"^Packaged ""minute"" rice you would cook at home, cooked within 4 minutes$","1","",1,
r524,3,"^At least once a week$","1","",1,
r525,3,"^Very likely$","1","",1,
r526,3,"^Convenience stores \(e\.g 7/11\)$","1","",1,
r527,3,"^Germany$","1","",1,
r528,3,"^Cold/Iced Coffee$","1","",1,
r529,3,"^Hot Coffee$","1","",1,
r530,3,"^Bottled/Flat Water$","1","",1,
r531,3,"^Sports Drinks$","1","",1,
r532,3,"^Dunkin’$","1","",1,
r533,3,"^A local coffee shop$","1","",1,
r534,3,"^Made my own drink at home$","1","",1,
r535,3,"^Instant iced coffee drinks made at home$","1","",1,
r536,3,"^Cold brew that you made at home$","1","",1,
r537,3,"^Store-bought cold brew concentrate at home$","1","",1,
r538,3,"^Iced espresso drinks from a coffee shop$","1","",1,
r539,3,"^Cold brew from a coffee shop$","1","",1,
r540,3,"^Iced espresso drinks made at home$","1","",1,
r541,3,"^Parrot$","1","",1,
r542,3,"^Giraffe$","1","",1,
r543,3,"^Kitten$","1","",1,
r544,3,"^AT&T$","1","",1,
r545,3,"^T-Mobile \(includes Metro\)$","1","",1,
r546,3,"^Verizon \(Includes Total\)$","1","",1,
r547,3,"^Personal hair removal products$","1","",1,
r548,3,"^Apparel$","1","",1,
r549,3,"^Laundry products$","1","",1,
r550,3,"^Consumer electronics$","1","",1,
r551,3,"^Sporting goods$","1","",1,
r552,3,"^Oral care products$","1","",1,
r553,3,"^Household appliances$","1","",1,
r554,3,"^Haircare and styling products$","1","",1,
r555,3,"^Vitamins, minerals, or supplements$","1","",1,
r556,3,"^Minerals \(e\.g\., zinc, magnesium, calcium\)$","1","",1,
r557,3,"^Multivitamins / Single letter vitamins$","1","",1,
r558,3,"^Herbal supplements \(e\.g\., Maca Powder, Echinacea, Turmeric\)$","1","",1,
r559,3,"^Probiotic supplements$","1","",1,
r560,3,"^Garden of Life$","1","",1,
r561,3,"^Centrum$","1","",1,
r562,3,"^Headphones \(e\.g\., Wired/On- or Over ear\)$","1","",1,
r563,3,"^Wireless earbuds$","1","",1,
r564,3,"^Fitness tracker$","1","",1,
r565,3,"^Smartwatch \(wearable technology with additional features beyond fitness tracking\)$","1","",1,
r566,3,"^7 to 12 months from now$","1","",1,
r567,3,"^High Protein Bars$","1","",1,
r568,3,"^High Protein Shakes$","1","",1,
r569,3,"^Nuts and Seeds$","1","",1,
r570,3,"^Protein-packed Yogurts \(ex: Greek Yogurt\)$","1","",1,
r571,3,"^Ready-to-Eat High Fiber Cereals$","1","",1,
r572,3,"^Non-alcoholic wine$","1","",1,
r573,3,"^Sparkling Water$","1","",1,
r574,3,"^Milk \(dairy or non-dairy\)$","1","",1,
r575,3,"^Spirits \(e\.g\. Vodka, Tequila, Bourbon, etc\)$","1","",1,
r576,3,"^Fermented Beverage \(e\.g Kombucha, kefir, ginger ale\)$","1","",1,
r577,3,"^Canned Cocktail/Hard Seltzers \(e\.g\. High Noon, White Claw, Cutwater, etc\)$","1","",1,
r578,3,"^Sparkling Wine \(e\.g\. Champagne, Prosecco, etc$","1","",1,
r579,3,"^Energy drink \(e\.g\. Red Bull, Celsius, Rockstar\)$","1","",1,
r580,3,"^Wine \(e\.g\. Cabernet, Chardonnay, etc\)$","1","",1,
r581,3,"^2-5 times a week$","1","",1,
r582,3,"^At happy hour/out with friends in a bar or restaurant$","1","",1,
r583,3,"^At an event/ venue \(e\.g\. concert, theater, movies, etc\)$","1","",1,
r584,3,"^During a celebration/party either home or away from home$","1","",1,
r585,3,"^Boxed wine \(any size\)$","1","",1,
r586,3,"^Canned wine$","1","",1,
r587,3,"^Standard bottle \(750ml\)$","1","",1,
r588,3,"^Convenience Store \(e\.g\. 7-Eleven, gas station, etc\)$","1","",1,
r589,3,"^Wine specialty store \(e\.g\. Local wine shop\)$","1","",1,
r590,3,"^Liquor/package store \(e\.g\. Total Wine, ABC, Specs etc\.\)$","1","",1,
r591,3,"^Restaurant or Bar$","1","",1,
r592,3,"^State liquor store$","1","",1,
r593,3,"^Online \(e\.g\. wine\.com, Instacart, Drizly, Amazon etc\)$","1","",1,
r594,3,"^Red Wine$","1","",1,
r595,3,"^Rosé$","1","",1,
r596,3,"^Sparkling$","1","",1,
r597,3,"^Non-alcoholic wine \(e\.g\. Fre, Giesen O, etc\.\)$","1","",1,
r598,3,"^\$25\+$","1","",1,
r599,3,"^\$75\+$","1","",1,
r600,3,"^\$30\+$","1","",1,
r601,3,"^Wine that matches/pairs with my food$","1","",1,
r602,3,"^A brand that I recognize/is well known$","1","",1,
r603,3,"^Alcohol content$","1","",1,
r604,3,"^Taste description on the label or shelf$","1","",1,
r605,3,"^Appeal of the bottle or label design$","1","",1,
r606,3,"^No change in frequency of wine drinking$","1","",1,
r607,3,"^I enjoy drinking wine$","1","",1,
r608,3,"^Kendall Jackson$","1","",1,
r609,3,"^Stella Rosa$","1","",1,
r610,3,"^Cooking$","1","",1,
r611,3,"^Music$","1","",1,
r612,3,"^Fashion$","1","",1,
r613,3,"^New technology$","1","",1,
r614,3,"^Movies or TV shows$","1","",1,
r615,3,"^Fitness / Exercise$","1","",1,
r616,3,"^I am typically willing to pay more for high-quality items$","1","",1,
r617,3,"^I actively seek out organic/sustainable/healthier food & beverage options and am willing to pay more$","1","",1,
r618,3,"^I enjoy trying new things, be they brands, foods/beverages or experiences$","1","",1,
r619,3,"^I am the primary grocery shopper in my household$","1","",1,
r620,3,"^I like to live a lifestyle that impresses others$","1","",1,
r621,3,"^I am completely responsible for all the grocery shopping/brand decision making for my household$","1","",1,
r622,3,"^Shelf Stable Salad Dressings \(sold in main grocery aisle\)$","1","",1,
r623,3,"^Refrigerated dips \(sold in deli section\)$","1","",1,
r624,3,"^Refrigerated Pasta$","1","",1,
r625,3,"^Refrigerated Salad Dressings \(sold in produce section\)$","1","",1,
r626,3,"^Dry Pasta \(sold in main grocery aisle\)$","1","",1,
r627,3,"^Sauces \(e\.g\. marinade, glaze, simmer sauce, aioli/spread, dipping sauce, steak sauce, ethnic sauce\)$","1","",1,
r628,3,"^Refrigerated dips \(sold in produce section\)$","1","",1,
r629,3,"^Dry Seasoning Packet Salad Dressings$","1","",1,
r630,3,"^Fresh Bread \(sold in the store bakery\)$","1","",1,
r631,3,"^Shelf stable dips \(sold in main grocery aisle\)$","1","",1,
r632,3,"^Salad Toppings - other than croutons$","1","",1,
r633,3,"^Shelf Stable Bread \(sold in main grocery aisle\)$","1","",1,
r634,3,"^Refrigerated dips \(sold in dairy section\)$","1","",1,
r635,3,"^Kraft$","1","",1,
r636,3,"^Store Brand Shelf Stable Salad Dressing$","1","",1,
r637,3,"^Savings account \(not high-yield\)$","1","",1,
r638,3,"^Credit card$","1","",1,
r639,3,"^Individual Retirement account \(IRA\)$","1","",1,
r640,3,"^Checking account$","1","",1,
r641,3,"^Personal loan \(i\.e\. car loan, etc\.\)$","1","",1,
r642,3,"^Employee 401\(k\)$","1","",1,
r643,3,"^Cryptocurrency \(bitcoin, etc\.\)$","1","",1,
r644,3,"^Life insurance$","1","",1,
r645,3,"^Debit card$","1","",1,
r646,3,"^\$100,000 - \$149,999$","1","",1,
r647,3,"^I love new technologies and am among the first to experiment with and use them$","1","",1,
r648,3,"^Robinhood$","1","",1,
r649,3,"^10 Outstanding quality$","1","",1,
r650,3,"^Possibly$","1","",1,
r652,0,"input\[_ngcontent-tes-c76\]","500","crowdtap.com/dashboard",1,
r653,3,"^Tasty$","1","",1,
r654,3,"^Balanced$","1","",1,
r655,3,"^Sugar$","1","",1,
r656,3,"^Dairy \(cream/milk\)$","1","",1,
r657,3,"^I am the primary shopper for my household$","1","",1,
r658,3,"^headache$","1","",1,
r659,3,"^Over-the-counter allergy relief \(Zyrtec, Allegra, Flonase\)$","1","",1,
r660,3,"^Over-the-counter pain reliever/fever reducer \(Advil, Tylenol, Excedrin\)$","1","",1,
r661,3,"^Vitamins$","1","",1,
r662,3,"^Probiotics$","1","",1,
r663,3,"^Mouthwash / rinse$","1","",1,
r664,3,"^Skin care products \(lotions, moisturizers, washes\)$","1","",1,
r665,3,"^Wound care and first-aid products \(e\.g\., bandages, antibacterial ointment\)$","1","",1,
r666,3,"^Hair care products$","1","",1,
r667,3,"^Over-the-counter allergy relief$","1","",1,
r668,3,"^Over-the-counter pain reliever/fever reducer$","1","",1,
r669,3,"^I tend to use mostly medicinal / OTC products, but I sometimes use natural / homeopathic products$","1","",1,
r670,3,"^Oral B$","1","",1,
r671,3,"^Colgate$","1","",1,
r672,3,"^Olly$","1","",1,
r673,3,"^Tobacco purchase and usage$","1","",1,
r674,3,"^Cannabis containing THC \(the component that gets you ‘high’\) purchase and usage$","1","",1,
r675,3,"^Alcohol purchase and usage$","1","",1,
r676,3,"^Nicotine replacement purchase and usage$","1","",1,
r677,3,"^Prescription medicine purchase and usage$","1","",1,
r678,3,"^OREO Original$","1","",1,
r679,0,"input\[_ngcontent-ewd-c76\]","500","crowdtap.com/dashboard",1,
r680,3,"^Every day$","1","",1,
r681,3,"^Daily$","1","",1,
r682,3,"^Agree strongly$","1","",1,
r683,3,"^Few times a week$","1","",1,
r684,3,"^Ever Tried$","1","",1,
r685,3,"^Weekly$","1","",1,
r686,3,"^I would not like to participate$","1","",1,
r687,3,"^Protein Bars$","1","",1,
r688,3,"^Energy shots$","1","",1,
r689,3,"^Liquid or non-powder electrolyte/sport drinks \(pre-mixed or ready-to-drinks\)$","1","",1,
r690,3,"^Cold Brew and Nitro Coffee$","1","",1,
r691,3,"^Weight loss supplements \(i\.e\. Fat Burners, etc\.\)$","1","",1,
r692,3,"^Pre-workout drinks$","1","",1,
r693,3,"^Energy gels/gummies/bars \(with caffeine\)$","1","",1,
r694,3,"^Vitamins and minerals$","1","",1,
r695,3,"^Protein Powders$","1","",1,
r696,3,"^Plant-Based Beverages$","1","",1,
r697,3,"^Electrolyte powders/sport drink powders \(mix-ins or tablets\)$","1","",1,
r698,3,"^Ready-to-Drink Protein Shakes$","1","",1,
r699,3,"^Pre-workout powders$","1","",1,
r700,3,"^Sparkling Water and Flavored Waters$","1","",1,
r701,3,"^Natural or plant-based energy drinks$","1","",1,
r702,3,"^Ready-to-Drink Pre-workout shakes$","1","",1,
r703,3,"^Ready-to-Drink Coffee and Tea$","1","",1,
r704,3,"^CBD products$","1","",1,
r705,3,"^A few times a week$","1","",1,
r706,3,"^Red Bull$","1","",1,
r707,3,"^Prime$","1","",1,
